	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
1420	Mississippi	1	Minimal	32.741646	-89.678696	2015	6	27	166.5	3.466666666666667	31.866666666666667	20.55	32.741645999999974	-89.67869599999996
1421	Mississippi	1	Minimal	32.741646	-89.678696	2015	6	20	166.5	3.466666666666667	31.866666666666667	20.55	32.741645999999974	-89.67869599999996
1422	Mississippi	1	Minimal	32.741646	-89.678696	2015	6	13	166.5	3.466666666666667	31.866666666666667	20.55	32.741645999999974	-89.67869599999996
1423	Mississippi	1	Minimal	32.741646	-89.678696	2015	6	6	166.5	3.466666666666667	31.866666666666667	20.55	32.741645999999974	-89.67869599999996
1424	Mississippi	1	Minimal	32.741646	-89.678696	2015	5	30	136.0	4.258064516129032	28.5	16.129032258064516	32.741645999999974	-89.67869599999996
1425	Mississippi	1	Minimal	32.741646	-89.678696	2015	5	23	136.0	4.258064516129032	28.5	16.129032258064516	32.741645999999974	-89.67869599999996
1426	Mississippi	1	Minimal	32.741646	-89.678696	2015	5	16	136.0	4.258064516129032	28.5	16.129032258064516	32.741645999999974	-89.67869599999996
1427	Mississippi	1	Minimal	32.741646	-89.678696	2015	5	9	136.0	4.258064516129032	28.5	16.129032258064516	32.741645999999974	-89.67869599999996
1428	Mississippi	1	Minimal	32.741646	-89.678696	2015	5	2	136.0	4.258064516129032	28.5	16.129032258064516	32.741645999999974	-89.67869599999996
1429	Mississippi	1	Minimal	32.741646	-89.678696	2015	4	25	105.5	3.933333333333333	24.65	13.833333333333334	32.741645999999974	-89.67869599999996
1430	Mississippi	1	Minimal	32.741646	-89.678696	2015	4	18	105.5	3.933333333333333	24.65	13.833333333333334	32.741645999999974	-89.67869599999996
1431	Mississippi	2	Minimal	32.741646	-89.678696	2015	4	11	105.5	3.933333333333333	24.65	13.833333333333334	32.741645999999974	-89.67869599999996
1432	Mississippi	3	Minimal	32.741646	-89.678696	2015	4	4	105.5	3.933333333333333	24.65	13.833333333333334	32.741645999999974	-89.67869599999996
1433	Mississippi	1	Minimal	32.741646	-89.678696	2010	11	6	319.5	5.633333333333334	19.983333333333334	5.8	32.741645999999974	-89.67869599999996
1434	Mississippi	1	Minimal	32.741646	-89.678696	2010	11	13	319.5	5.633333333333334	19.983333333333334	5.8	32.741645999999974	-89.67869599999996
1435	Mississippi	2	Minimal	32.741646	-89.678696	2010	11	20	319.5	5.633333333333334	19.983333333333334	5.8	32.741645999999974	-89.67869599999996
1436	Mississippi	3	Minimal	32.741646	-89.678696	2010	11	27	319.5	5.633333333333334	19.983333333333334	5.8	32.741645999999974	-89.67869599999996
1437	Mississippi	1	Minimal	32.741646	-89.678696	2010	10	23	289.0	2.3225806451612905	27.725806451612904	8.629032258064516	32.741645999999974	-89.67869599999996
1438	Mississippi	1	Minimal	32.741646	-89.678696	2010	10	30	289.0	2.3225806451612905	27.725806451612904	8.629032258064516	32.741645999999974	-89.67869599999996
1439	Mississippi	1	Minimal	32.741646	-89.678696	2010	10	16	289.0	2.3225806451612905	27.725806451612904	8.629032258064516	32.741645999999974	-89.67869599999996
1440	Mississippi	1	Minimal	32.741646	-89.678696	2010	10	9	289.0	2.3225806451612905	27.725806451612904	8.629032258064516	32.741645999999974	-89.67869599999996
1441	Mississippi	3	Minimal	32.741646	-89.678696	2015	12	19	350.0	5.096774193548387	19.322580645161292	7.725806451612903	32.741645999999974	-89.67869599999996
1442	Mississippi	3	Minimal	32.741646	-89.678696	2015	12	12	350.0	5.096774193548387	19.322580645161292	7.725806451612903	32.741645999999974	-89.67869599999996
1443	Mississippi	4	Low	32.741646	-89.678696	2015	12	5	350.0	5.096774193548387	19.322580645161292	7.725806451612903	32.741645999999974	-89.67869599999996
1444	Mississippi	4	Low	32.741646	-89.678696	2015	12	26	350.0	5.096774193548387	19.322580645161292	7.725806451612903	32.741645999999974	-89.67869599999996
1445	Mississippi	3	Minimal	32.741646	-89.678696	2010	12	4	350.0	1.096774193548387	11.903225806451612	-1.1774193548387097	32.741645999999974	-89.67869599999996
1446	Mississippi	5	Low	32.741646	-89.678696	2010	12	11	350.0	1.096774193548387	11.903225806451612	-1.1774193548387097	32.741645999999974	-89.67869599999996
1447	Mississippi	10	High	32.741646	-89.678696	2010	12	25	350.0	1.096774193548387	11.903225806451612	-1.1774193548387097	32.741645999999974	-89.67869599999996
1448	Mississippi	10	High	32.741646	-89.678696	2010	12	18	350.0	1.096774193548387	11.903225806451612	-1.1774193548387097	32.741645999999974	-89.67869599999996
1449	Mississippi	5	Low	32.741646	-89.678696	2015	3	28	75.0	5.225806451612903	20.016129032258064	8.274193548387096	32.741645999999974	-89.67869599999996
1450	Mississippi	5	Low	32.741646	-89.678696	2015	3	21	75.0	5.225806451612903	20.016129032258064	8.274193548387096	32.741645999999974	-89.67869599999996
1451	Mississippi	9	High	32.741646	-89.678696	2015	3	14	75.0	5.225806451612903	20.016129032258064	8.274193548387096	32.741645999999974	-89.67869599999996
1452	Mississippi	10	High	32.741646	-89.678696	2015	3	7	75.0	5.225806451612903	20.016129032258064	8.274193548387096	32.741645999999974	-89.67869599999996
1453	Mississippi	9	High	32.741646	-89.678696	2015	1	17	16.0	5.032258064516129	12.709677419354838	0.08064516129032258	32.741645999999974	-89.67869599999996
1454	Mississippi	10	High	32.741646	-89.678696	2015	1	3	16.0	5.032258064516129	12.709677419354838	0.08064516129032258	32.741645999999974	-89.67869599999996
1455	Mississippi	10	High	32.741646	-89.678696	2015	1	10	16.0	5.032258064516129	12.709677419354838	0.08064516129032258	32.741645999999974	-89.67869599999996
1456	Mississippi	10	High	32.741646	-89.678696	2015	1	31	16.0	5.032258064516129	12.709677419354838	0.08064516129032258	32.741645999999974	-89.67869599999996
1457	Mississippi	10	High	32.741646	-89.678696	2015	1	24	16.0	5.032258064516129	12.709677419354838	0.08064516129032258	32.741645999999974	-89.67869599999996
1458	Mississippi	10	High	32.741646	-89.678696	2015	2	7	45.5	6.321428571428571	11.464285714285714	-1.1071428571428572	32.74164599999998	-89.67869599999996
1459	Mississippi	10	High	32.741646	-89.678696	2015	2	21	45.5	6.321428571428571	11.464285714285714	-1.1071428571428572	32.74164599999998	-89.67869599999996
1460	Mississippi	10	High	32.741646	-89.678696	2015	2	14	45.5	6.321428571428571	11.464285714285714	-1.1071428571428572	32.74164599999998	-89.67869599999996
1461	Mississippi	10	High	32.741646	-89.678696	2015	2	28	45.5	6.321428571428571	11.464285714285714	-1.1071428571428572	32.74164599999998	-89.67869599999996
1462	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	12	12	350.0	8.32258064516129	11.096774193548388	1.1935483870967742	38.45608500000001	-92.288368
1463	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	12	5	350.0	8.32258064516129	11.096774193548388	1.1935483870967742	38.45608500000001	-92.288368
1464	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	12	19	350.0	8.32258064516129	11.096774193548388	1.1935483870967742	38.45608500000001	-92.288368
1465	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	12	26	350.0	8.32258064516129	11.096774193548388	1.1935483870967742	38.45608500000001	-92.288368
1466	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	11	21	319.5	8.833333333333334	15.4	3.6166666666666667	38.45608500000001	-92.288368
1467	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	11	7	319.5	8.833333333333334	15.4	3.6166666666666667	38.45608500000001	-92.288368
1468	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	11	14	319.5	8.833333333333334	15.4	3.6166666666666667	38.45608500000001	-92.288368
1469	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	11	28	319.5	8.833333333333334	15.4	3.6166666666666667	38.45608500000001	-92.288368
1470	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	10	31	289.0	1.0	21.338709677419356	8.403225806451612	38.45608500000001	-92.288368
1471	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	10	17	289.0	1.0	21.338709677419356	8.403225806451612	38.45608500000001	-92.288368
1472	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	10	3	289.0	1.0	21.338709677419356	8.403225806451612	38.45608500000001	-92.288368
1473	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	10	10	289.0	1.0	21.338709677419356	8.403225806451612	38.45608500000001	-92.288368
1474	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	10	24	289.0	1.0	21.338709677419356	8.403225806451612	38.45608500000001	-92.288368
1475	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	9	26	258.5	0.6333333333333333	28.65	16.166666666666668	38.45608500000001	-92.288368
1476	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	9	19	258.5	0.6333333333333333	28.65	16.166666666666668	38.45608500000001	-92.288368
1477	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	9	12	258.5	0.6333333333333333	28.65	16.166666666666668	38.45608500000001	-92.288368
1478	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	9	5	258.5	0.6333333333333333	28.65	16.166666666666668	38.45608500000001	-92.288368
1479	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	8	29	228.0	2.935483870967742	28.93548387096774	17.822580645161292	38.45608500000001	-92.288368
1480	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	8	22	228.0	2.935483870967742	28.93548387096774	17.822580645161292	38.45608500000001	-92.288368
1481	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	8	15	228.0	2.935483870967742	28.93548387096774	17.822580645161292	38.45608500000001	-92.288368
1482	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	8	8	228.0	2.935483870967742	28.93548387096774	17.822580645161292	38.45608500000001	-92.288368
1483	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	8	1	228.0	2.935483870967742	28.93548387096774	17.822580645161292	38.45608500000001	-92.288368
1484	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	7	25	197.0	6.838709677419355	30.032258064516128	20.64516129032258	38.45608500000001	-92.288368
1485	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	7	18	197.0	6.838709677419355	30.032258064516128	20.64516129032258	38.45608500000001	-92.288368
1486	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	7	11	197.0	6.838709677419355	30.032258064516128	20.64516129032258	38.45608500000001	-92.288368
1487	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	7	4	197.0	6.838709677419355	30.032258064516128	20.64516129032258	38.45608500000001	-92.288368
1488	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	6	27	166.5	7.166666666666667	28.033333333333335	18.933333333333334	38.45608500000001	-92.288368
1489	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	6	20	166.5	7.166666666666667	28.033333333333335	18.933333333333334	38.45608500000001	-92.288368
1490	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	6	13	166.5	7.166666666666667	28.033333333333335	18.933333333333334	38.45608500000001	-92.288368
1491	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	6	6	166.5	7.166666666666667	28.033333333333335	18.933333333333334	38.45608500000001	-92.288368
1492	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	5	30	136.0	4.870967741935484	23.774193548387096	13.258064516129032	38.45608500000001	-92.288368
1493	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	5	23	136.0	4.870967741935484	23.774193548387096	13.258064516129032	38.45608500000001	-92.288368
1494	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	5	16	136.0	4.870967741935484	23.774193548387096	13.258064516129032	38.45608500000001	-92.288368
1495	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	5	9	136.0	4.870967741935484	23.774193548387096	13.258064516129032	38.45608500000001	-92.288368
1496	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	5	2	136.0	4.870967741935484	23.774193548387096	13.258064516129032	38.45608500000001	-92.288368
1497	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	4	25	105.5	3.533333333333333	20.583333333333332	8.25	38.45608500000001	-92.288368
1498	Missouri	1	Minimal	38.456084999999995	-92.288368	2015	4	18	105.5	3.533333333333333	20.583333333333332	8.25	38.45608500000001	-92.288368
1499	Missouri	3	Minimal	38.456084999999995	-92.288368	2015	4	11	105.5	3.533333333333333	20.583333333333332	8.25	38.45608500000001	-92.288368
1500	Missouri	3	Minimal	38.456084999999995	-92.288368	2015	4	4	105.5	3.533333333333333	20.583333333333332	8.25	38.45608500000001	-92.288368
1501	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	12	18	350.0	0.7419354838709677	3.532258064516129	-5.806451612903226	38.45608500000001	-92.288368
1502	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	12	11	350.0	0.7419354838709677	3.532258064516129	-5.806451612903226	38.45608500000001	-92.288368
1503	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	12	4	350.0	0.7419354838709677	3.532258064516129	-5.806451612903226	38.45608500000001	-92.288368
1504	Missouri	2	Minimal	38.456084999999995	-92.288368	2010	12	25	350.0	0.7419354838709677	3.532258064516129	-5.806451612903226	38.45608500000001	-92.288368
1505	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	11	27	319.5	2.433333333333333	14.95	1.6166666666666667	38.45608500000001	-92.288368
1506	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	11	20	319.5	2.433333333333333	14.95	1.6166666666666667	38.45608500000001	-92.288368
1507	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	11	6	319.5	2.433333333333333	14.95	1.6166666666666667	38.45608500000001	-92.288368
1508	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	11	13	319.5	2.433333333333333	14.95	1.6166666666666667	38.45608500000001	-92.288368
1509	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	10	23	289.0	0.3548387096774194	22.870967741935484	7.32258064516129	38.45608500000001	-92.288368
1510	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	10	30	289.0	0.3548387096774194	22.870967741935484	7.32258064516129	38.45608500000001	-92.288368
1511	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	10	16	289.0	0.3548387096774194	22.870967741935484	7.32258064516129	38.45608500000001	-92.288368
1512	Missouri	1	Minimal	38.456084999999995	-92.288368	2010	10	9	289.0	0.3548387096774194	22.870967741935484	7.32258064516129	38.45608500000001	-92.288368
1513	Missouri	2	Minimal	38.456084999999995	-92.288368	2015	3	28	75.0	2.193548387096774	13.64516129032258	0.9032258064516129	38.45608500000001	-92.288368
1514	Missouri	3	Minimal	38.456084999999995	-92.288368	2015	3	21	75.0	2.193548387096774	13.64516129032258	0.9032258064516129	38.45608500000001	-92.288368
1515	Missouri	4	Low	38.456084999999995	-92.288368	2015	3	7	75.0	2.193548387096774	13.64516129032258	0.9032258064516129	38.45608500000001	-92.288368
1516	Missouri	4	Low	38.456084999999995	-92.288368	2015	3	14	75.0	2.193548387096774	13.64516129032258	0.9032258064516129	38.45608500000001	-92.288368
1517	Missouri	4	Low	38.456084999999995	-92.288368	2015	2	21	45.5	1.25	2.607142857142857	-8.714285714285714	38.45608500000001	-92.288368
1518	Missouri	5	Low	38.456084999999995	-92.288368	2015	2	28	45.5	1.25	2.607142857142857	-8.714285714285714	38.45608500000001	-92.288368
1519	Missouri	5	Low	38.456084999999995	-92.288368	2015	2	14	45.5	1.25	2.607142857142857	-8.714285714285714	38.45608500000001	-92.288368
1520	Missouri	6	Moderate	38.456084999999995	-92.288368	2015	2	7	45.5	1.25	2.607142857142857	-8.714285714285714	38.45608500000001	-92.288368
1521	Missouri	7	Moderate	38.456084999999995	-92.288368	2015	1	24	16.0	0.6129032258064516	5.403225806451613	-5.741935483870968	38.45608500000001	-92.288368
1522	Missouri	7	Moderate	38.456084999999995	-92.288368	2015	1	17	16.0	0.6129032258064516	5.403225806451613	-5.741935483870968	38.45608500000001	-92.288368
1523	Missouri	9	High	38.456084999999995	-92.288368	2015	1	31	16.0	0.6129032258064516	5.403225806451613	-5.741935483870968	38.45608500000001	-92.288368
1524	Missouri	10	High	38.456084999999995	-92.288368	2015	1	3	16.0	0.6129032258064516	5.403225806451613	-5.741935483870968	38.45608500000001	-92.288368
1525	Missouri	10	High	38.456084999999995	-92.288368	2015	1	10	16.0	0.6129032258064516	5.403225806451613	-5.741935483870968	38.45608500000001	-92.288368
1526	Montana	1	Minimal	46.921925	-110.454353	2015	12	26	350.0	1.8387096774193548	-0.7741935483870968	-9.85483870967742	46.92192500000003	-110.45435300000005
1527	Montana	1	Minimal	46.921925	-110.454353	2015	12	19	350.0	1.8387096774193548	-0.7741935483870968	-9.85483870967742	46.92192500000003	-110.45435300000005
1528	Montana	1	Minimal	46.921925	-110.454353	2015	12	12	350.0	1.8387096774193548	-0.7741935483870968	-9.85483870967742	46.92192500000003	-110.45435300000005
1529	Montana	1	Minimal	46.921925	-110.454353	2015	12	5	350.0	1.8387096774193548	-0.7741935483870968	-9.85483870967742	46.92192500000003	-110.45435300000005
1530	Montana	1	Minimal	46.921925	-110.454353	2015	11	28	319.5	1.2333333333333334	2.533333333333333	-7.816666666666666	46.92192500000002	-110.45435300000005
1531	Montana	1	Minimal	46.921925	-110.454353	2015	11	21	319.5	1.2333333333333334	2.533333333333333	-7.816666666666666	46.92192500000002	-110.45435300000005
1532	Montana	1	Minimal	46.921925	-110.454353	2015	11	14	319.5	1.2333333333333334	2.533333333333333	-7.816666666666666	46.92192500000002	-110.45435300000005
1533	Montana	1	Minimal	46.921925	-110.454353	2015	11	7	319.5	1.2333333333333334	2.533333333333333	-7.816666666666666	46.92192500000002	-110.45435300000005
1534	Montana	1	Minimal	46.921925	-110.454353	2015	10	24	289.0	0.9032258064516129	13.370967741935484	0.6451612903225806	46.92192500000003	-110.45435300000005
1535	Montana	1	Minimal	46.921925	-110.454353	2015	10	31	289.0	0.9032258064516129	13.370967741935484	0.6451612903225806	46.92192500000003	-110.45435300000005
1536	Montana	1	Minimal	46.921925	-110.454353	2015	10	17	289.0	0.9032258064516129	13.370967741935484	0.6451612903225806	46.92192500000003	-110.45435300000005
1537	Montana	1	Minimal	46.921925	-110.454353	2015	10	3	289.0	0.9032258064516129	13.370967741935484	0.6451612903225806	46.92192500000003	-110.45435300000005
1538	Montana	1	Minimal	46.921925	-110.454353	2015	10	10	289.0	0.9032258064516129	13.370967741935484	0.6451612903225806	46.92192500000003	-110.45435300000005
1539	Montana	1	Minimal	46.921925	-110.454353	2015	9	26	258.5	1.2333333333333334	18.716666666666665	4.566666666666666	46.92192500000002	-110.45435300000005
1540	Montana	1	Minimal	46.921925	-110.454353	2015	9	19	258.5	1.2333333333333334	18.716666666666665	4.566666666666666	46.92192500000002	-110.45435300000005
1541	Montana	1	Minimal	46.921925	-110.454353	2015	9	12	258.5	1.2333333333333334	18.716666666666665	4.566666666666666	46.92192500000002	-110.45435300000005
1542	Montana	1	Minimal	46.921925	-110.454353	2015	9	5	258.5	1.2333333333333334	18.716666666666665	4.566666666666666	46.92192500000002	-110.45435300000005
1543	Montana	1	Minimal	46.921925	-110.454353	2015	8	29	228.0	0.5483870967741935	23.693548387096776	8.209677419354838	46.92192500000003	-110.45435300000005
1544	Montana	1	Minimal	46.921925	-110.454353	2015	8	22	228.0	0.5483870967741935	23.693548387096776	8.209677419354838	46.92192500000003	-110.45435300000005
1545	Montana	1	Minimal	46.921925	-110.454353	2015	8	15	228.0	0.5483870967741935	23.693548387096776	8.209677419354838	46.92192500000003	-110.45435300000005
1546	Montana	1	Minimal	46.921925	-110.454353	2015	8	8	228.0	0.5483870967741935	23.693548387096776	8.209677419354838	46.92192500000003	-110.45435300000005
1547	Montana	1	Minimal	46.921925	-110.454353	2015	8	1	228.0	0.5483870967741935	23.693548387096776	8.209677419354838	46.92192500000003	-110.45435300000005
1548	Montana	1	Minimal	46.921925	-110.454353	2015	7	25	197.0	1.967741935483871	22.20967741935484	8.14516129032258	46.92192500000003	-110.45435300000005
1549	Montana	1	Minimal	46.921925	-110.454353	2015	7	18	197.0	1.967741935483871	22.20967741935484	8.14516129032258	46.92192500000003	-110.45435300000005
1550	Montana	1	Minimal	46.921925	-110.454353	2015	7	11	197.0	1.967741935483871	22.20967741935484	8.14516129032258	46.92192500000003	-110.45435300000005
1551	Montana	1	Minimal	46.921925	-110.454353	2015	7	4	197.0	1.967741935483871	22.20967741935484	8.14516129032258	46.92192500000003	-110.45435300000005
1552	Montana	1	Minimal	46.921925	-110.454353	2015	6	27	166.5	1.3666666666666667	21.4	7.233333333333333	46.92192500000002	-110.45435300000005
1553	Montana	1	Minimal	46.921925	-110.454353	2015	6	20	166.5	1.3666666666666667	21.4	7.233333333333333	46.92192500000002	-110.45435300000005
1554	Montana	1	Minimal	46.921925	-110.454353	2015	6	13	166.5	1.3666666666666667	21.4	7.233333333333333	46.92192500000002	-110.45435300000005
1555	Montana	1	Minimal	46.921925	-110.454353	2015	6	6	166.5	1.3666666666666667	21.4	7.233333333333333	46.92192500000002	-110.45435300000005
1556	Montana	1	Minimal	46.921925	-110.454353	2015	5	30	136.0	3.3870967741935485	12.112903225806452	0.7580645161290323	46.92192500000003	-110.45435300000005
1557	Montana	1	Minimal	46.921925	-110.454353	2015	5	23	136.0	3.3870967741935485	12.112903225806452	0.7580645161290323	46.92192500000003	-110.45435300000005
1558	Montana	1	Minimal	46.921925	-110.454353	2015	5	16	136.0	3.3870967741935485	12.112903225806452	0.7580645161290323	46.92192500000003	-110.45435300000005
1559	Montana	1	Minimal	46.921925	-110.454353	2015	5	9	136.0	3.3870967741935485	12.112903225806452	0.7580645161290323	46.92192500000003	-110.45435300000005
1560	Montana	1	Minimal	46.921925	-110.454353	2015	5	2	136.0	3.3870967741935485	12.112903225806452	0.7580645161290323	46.92192500000003	-110.45435300000005
1561	Montana	1	Minimal	46.921925	-110.454353	2015	4	25	105.5	2.0	10.233333333333333	-3.4833333333333334	46.92192500000002	-110.45435300000005
1562	Montana	1	Minimal	46.921925	-110.454353	2015	4	18	105.5	2.0	10.233333333333333	-3.4833333333333334	46.92192500000002	-110.45435300000005
1563	Montana	1	Minimal	46.921925	-110.454353	2015	4	11	105.5	2.0	10.233333333333333	-3.4833333333333334	46.92192500000002	-110.45435300000005
1564	Montana	1	Minimal	46.921925	-110.454353	2015	4	4	105.5	2.0	10.233333333333333	-3.4833333333333334	46.92192500000002	-110.45435300000005
1565	Montana	1	Minimal	46.921925	-110.454353	2015	3	7	75.0	0.6774193548387096	8.887096774193548	-4.193548387096774	46.92192500000003	-110.45435300000005
1566	Montana	2	Minimal	46.921925	-110.454353	2015	3	14	75.0	0.6774193548387096	8.887096774193548	-4.193548387096774	46.92192500000003	-110.45435300000005
1567	Montana	2	Minimal	46.921925	-110.454353	2015	3	21	75.0	0.6774193548387096	8.887096774193548	-4.193548387096774	46.92192500000003	-110.45435300000005
1568	Montana	2	Minimal	46.921925	-110.454353	2015	3	28	75.0	0.6774193548387096	8.887096774193548	-4.193548387096774	46.92192500000003	-110.45435300000005
1569	Montana	1	Minimal	46.921925	-110.454353	2015	2	28	45.5	1.3571428571428572	2.4464285714285716	-8.642857142857142	46.92192500000002	-110.45435300000005
1570	Montana	1	Minimal	46.921925	-110.454353	2015	2	21	45.5	1.3571428571428572	2.4464285714285716	-8.642857142857142	46.92192500000002	-110.45435300000005
1571	Montana	1	Minimal	46.921925	-110.454353	2015	2	14	45.5	1.3571428571428572	2.4464285714285716	-8.642857142857142	46.92192500000002	-110.45435300000005
1572	Montana	2	Minimal	46.921925	-110.454353	2015	2	7	45.5	1.3571428571428572	2.4464285714285716	-8.642857142857142	46.92192500000002	-110.45435300000005
1573	Montana	1	Minimal	46.921925	-110.454353	2015	1	3	16.0	1.4193548387096775	2.4516129032258065	-9.17741935483871	46.92192500000003	-110.45435300000005
1574	Montana	3	Minimal	46.921925	-110.454353	2015	1	10	16.0	1.4193548387096775	2.4516129032258065	-9.17741935483871	46.92192500000003	-110.45435300000005
1575	Montana	4	Low	46.921925	-110.454353	2015	1	17	16.0	1.4193548387096775	2.4516129032258065	-9.17741935483871	46.92192500000003	-110.45435300000005
1576	Montana	4	Low	46.921925	-110.454353	2015	1	24	16.0	1.4193548387096775	2.4516129032258065	-9.17741935483871	46.92192500000003	-110.45435300000005
1577	Montana	5	Low	46.921925	-110.454353	2015	1	31	16.0	1.4193548387096775	2.4516129032258065	-9.17741935483871	46.92192500000003	-110.45435300000005
1578	Montana	1	Minimal	46.921925	-110.454353	2010	12	25	350.0	1.3548387096774193	-0.6129032258064516	-10.064516129032258	46.92192500000003	-110.45435300000005
1579	Montana	1	Minimal	46.921925	-110.454353	2010	12	18	350.0	1.3548387096774193	-0.6129032258064516	-10.064516129032258	46.92192500000003	-110.45435300000005
1580	Montana	1	Minimal	46.921925	-110.454353	2010	12	11	350.0	1.3548387096774193	-0.6129032258064516	-10.064516129032258	46.92192500000003	-110.45435300000005
1581	Montana	1	Minimal	46.921925	-110.454353	2010	12	4	350.0	1.3548387096774193	-0.6129032258064516	-10.064516129032258	46.92192500000003	-110.45435300000005
1582	Montana	1	Minimal	46.921925	-110.454353	2010	11	27	319.5	2.3666666666666667	0.6	-9.433333333333334	46.92192500000002	-110.45435300000005
1583	Montana	1	Minimal	46.921925	-110.454353	2010	11	20	319.5	2.3666666666666667	0.6	-9.433333333333334	46.92192500000002	-110.45435300000005
1584	Montana	1	Minimal	46.921925	-110.454353	2010	11	6	319.5	2.3666666666666667	0.6	-9.433333333333334	46.92192500000002	-110.45435300000005
1585	Montana	1	Minimal	46.921925	-110.454353	2010	11	13	319.5	2.3666666666666667	0.6	-9.433333333333334	46.92192500000002	-110.45435300000005
1586	Montana	1	Minimal	46.921925	-110.454353	2010	10	23	289.0	0.7096774193548387	13.435483870967742	0.8225806451612904	46.92192500000003	-110.45435300000005
1587	Montana	1	Minimal	46.921925	-110.454353	2010	10	30	289.0	0.7096774193548387	13.435483870967742	0.8225806451612904	46.92192500000003	-110.45435300000005
1588	Montana	1	Minimal	46.921925	-110.454353	2010	10	16	289.0	0.7096774193548387	13.435483870967742	0.8225806451612904	46.92192500000003	-110.45435300000005
1589	Montana	1	Minimal	46.921925	-110.454353	2010	10	9	289.0	0.7096774193548387	13.435483870967742	0.8225806451612904	46.92192500000003	-110.45435300000005
1590	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	12	26	350.0	1.935483870967742	4.693548387096774	-5.32258064516129	41.12536999999998	-98.26808200000004
1591	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	12	19	350.0	1.935483870967742	4.693548387096774	-5.32258064516129	41.12536999999998	-98.26808200000004
1592	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	12	12	350.0	1.935483870967742	4.693548387096774	-5.32258064516129	41.12536999999998	-98.26808200000004
1593	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	12	5	350.0	1.935483870967742	4.693548387096774	-5.32258064516129	41.12536999999998	-98.26808200000004
1594	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	11	28	319.5	2.7666666666666666	11.966666666666667	-0.3	41.12536999999998	-98.26808200000004
1595	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	11	21	319.5	2.7666666666666666	11.966666666666667	-0.3	41.12536999999998	-98.26808200000004
1596	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	11	14	319.5	2.7666666666666666	11.966666666666667	-0.3	41.12536999999998	-98.26808200000004
1597	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	11	7	319.5	2.7666666666666666	11.966666666666667	-0.3	41.12536999999998	-98.26808200000004
1598	Nebraska	1	Minimal	41.125370000000004	-98.26808199999999	2015	10	24	289.0	1.2580645161290323	20.516129032258064	5.854838709677419	41.12536999999998	-98.26808200000004
